Step Strain_x Stress_x
16213.0 0.066693481 12.186845 
16214.0 0.066703524 12.224591 
16215.0 0.066713567 12.260658 
16216.0 0.06672361 12.295091 
16217.0 0.066733653 12.327865 
16218.0 0.066743696 12.358963 
16219.0 0.066753739 12.388405 
16220.0 0.066763782 12.416226 
16221.0 0.066773825 12.442466 
16222.0 0.066783868 12.467153 
16223.0 0.066793911 12.49067 
16224.0 0.066803954 12.513219 
16225.0 0.066813997 12.534921 
16226.0 0.06682404 12.555991 
16227.0 0.066834083 12.576471 
16228.0 0.066844126 12.596502 
16229.0 0.066854169 12.61635 
16230.0 0.066864212 12.636316 
16231.0 0.066874255 12.656585 
16232.0 0.066884298 12.677417 
16233.0 0.066894341 12.69902 
16234.0 0.066904384 12.721315 
16235.0 0.066914426 12.744611 
16236.0 0.066924469 12.769111 
16237.0 0.066934512 12.794851 
16238.0 0.066944555 12.821859 
16239.0 0.066954598 12.850422 
16240.0 0.066964641 12.880368 
16241.0 0.066974684 12.9116 
16242.0 0.066984727 12.944115 
16243.0 0.06699477 12.977796 
16244.0 0.067004813 13.012465 
16245.0 0.067014856 13.047919 
16246.0 0.067024899 13.084167 
16247.0 0.067034942 13.121062 
16248.0 0.067044985 13.158472 
16249.0 0.067055028 13.196293 
16250.0 0.067065071 13.234295 
16251.0 0.067075114 13.272223 
16252.0 0.067085157 13.309963 
16253.0 0.0670952 13.347385 
16254.0 0.067105243 13.384508 
16255.0 0.067115286 13.42127 
16256.0 0.067125329 13.457548 
16257.0 0.067135372 13.49326 
16258.0 0.067145415 13.528573 
16259.0 0.067155458 13.563153 
16260.0 0.067165501 13.596924 
16261.0 0.067175544 13.629862 
16262.0 0.067185587 13.661894 
16263.0 0.067195629 13.692989 
16264.0 0.067205672 13.723039 
16265.0 0.067215715 13.752054 
16266.0 0.067225758 13.779989 
16267.0 0.067235801 13.806953 
16268.0 0.067245844 13.832702 
16269.0 0.067255887 13.857091 
16270.0 0.06726593 13.879959 
16271.0 0.067275973 13.90125 
16272.0 0.067286016 13.920865 
16273.0 0.067296059 13.938687 
16274.0 0.067306102 13.954675 
16275.0 0.067316145 13.96864 
16276.0 0.067326188 13.980284 
16277.0 0.067336231 13.989523 
16278.0 0.067346274 13.996327 
16279.0 0.067356317 14.00071 
16280.0 0.06736636 14.002653 
16281.0 0.067376403 14.002067 
16282.0 0.067386446 13.998938 
16283.0 0.067396489 13.993349 
16284.0 0.067406532 13.985313 
16285.0 0.067416575 13.974838 
16286.0 0.067426618 13.962119 
16287.0 0.067436661 13.947297 
16288.0 0.067446704 13.930513 
16289.0 0.067456747 13.91198 
16290.0 0.06746679 13.891752 
16291.0 0.067476833 13.869901 
16292.0 0.067486875 13.846674 
16293.0 0.067496918 13.822232 
16294.0 0.067506961 13.796611 
16295.0 0.067517004 13.769854 
16296.0 0.067527047 13.742002 
16297.0 0.06753709 13.713257 
16298.0 0.067547133 13.68363 
16299.0 0.067557176 13.653248 
16300.0 0.067567219 13.622202 
16301.0 0.067577262 13.590508 
16302.0 0.067587305 13.558239 
16303.0 0.067597348 13.525379 
16304.0 0.067607391 13.492052 
16305.0 0.067617434 13.458391 
16306.0 0.067627477 13.424518 
16307.0 0.06763752 13.390536 
16308.0 0.067647563 13.356553 
16309.0 0.067657606 13.322717 
16310.0 0.067667649 13.289236 
16311.0 0.067677692 13.256248 
16312.0 0.067687735 13.224087 
16313.0 0.067697778 13.192767 
16314.0 0.067707821 13.162576 
16315.0 0.067717864 13.133704 
16316.0 0.067727907 13.10625 
16317.0 0.06773795 13.080285 
16318.0 0.067747993 13.056594 
16319.0 0.067758036 13.035052 
16320.0 0.067768079 13.015704 
16321.0 0.067778121 12.998773 
16322.0 0.067788164 12.984163 
16323.0 0.067798207 12.971912 
16324.0 0.06780825 12.962066 
16325.0 0.067818293 12.954706 
16326.0 0.067828336 12.94984 
16327.0 0.067838379 12.947428 
16328.0 0.067848422 12.947554 
16329.0 0.067858465 12.950233 
16330.0 0.067868508 12.955456 
16331.0 0.067878551 12.963079 
16332.0 0.067888594 12.972922 
16333.0 0.067898637 12.984822 
16334.0 0.06790868 12.998709 
16335.0 0.067918723 13.014587 
16336.0 0.067928766 13.032088 
16337.0 0.067938809 13.051111 
16338.0 0.067948852 13.071159 
16339.0 0.067958895 13.092472 
16340.0 0.067968938 13.11455 
16341.0 0.067978981 13.136784 
16342.0 0.067989024 13.158928 
16343.0 0.067999067 13.180563 
16344.0 0.06800911 13.201372 
16345.0 0.068019153 13.221142 
16346.0 0.068029196 13.239632 
16347.0 0.068039239 13.256801 
16348.0 0.068049282 13.272158 
16349.0 0.068059325 13.285534 
16350.0 0.068069367 13.29682 
16351.0 0.06807941 13.305943 
16352.0 0.068089453 13.312829 
16353.0 0.068099496 13.317477 
16354.0 0.068109539 13.319951 
16355.0 0.068119582 13.320693 
16356.0 0.068129625 13.319541 
16357.0 0.068139668 13.31641 
16358.0 0.068149711 13.311351 
16359.0 0.068159754 13.304676 
16360.0 0.068169797 13.296709 
16361.0 0.06817984 13.287552 
16362.0 0.068189883 13.277528 
16363.0 0.068199926 13.266889 
16364.0 0.068209969 13.255808 
16365.0 0.068220012 13.244442 
16366.0 0.068230055 13.233066 
16367.0 0.068240098 13.221904 
16368.0 0.068250141 13.211146 
16369.0 0.068260184 13.201011 
16370.0 0.068270227 13.191723 
16371.0 0.06828027 13.183468 
16372.0 0.068290313 13.176462 
16373.0 0.068300356 13.170817 
16374.0 0.068310399 13.166741 
16375.0 0.068320442 13.164394 
16376.0 0.068330485 13.163916 
16377.0 0.068340528 13.165534 
16378.0 0.068350571 13.169371 
16379.0 0.068360613 13.175621 
16380.0 0.068370656 13.184544 
16381.0 0.068380699 13.196237 
16382.0 0.068390742 13.210817 
16383.0 0.068400785 13.228446 
16384.0 0.068410828 13.249104 
16385.0 0.068420871 13.272853 
16386.0 0.068430914 13.299696 
16387.0 0.068440957 13.329835 
16388.0 0.068451 13.363339 
16389.0 0.068461043 13.399862 
16390.0 0.068471086 13.439278 
16391.0 0.068481129 13.48147 
16392.0 0.068491172 13.526342 
16393.0 0.068501215 13.573677 
16394.0 0.068511258 13.623292 
16395.0 0.068521301 13.674903 
16396.0 0.068531344 13.728325 
16397.0 0.068541387 13.783224 
16398.0 0.06855143 13.839531 
16399.0 0.068561473 13.897042 
16400.0 0.068571516 13.955524 
16401.0 0.068581559 14.014725 
16402.0 0.068591602 14.074407 
16403.0 0.068601645 14.134379 
16404.0 0.068611688 14.194268 
16405.0 0.068621731 14.253972 
16406.0 0.068631774 14.313386 
16407.0 0.068641817 14.371865 
16408.0 0.068651859 14.429232 
16409.0 0.068661902 14.485057 
16410.0 0.068671945 14.539159 
16411.0 0.068681988 14.591292 
16412.0 0.068692031 14.64115 
16413.0 0.068702074 14.688522 
16414.0 0.068712117 14.733225 
16415.0 0.06872216 14.775133 
16416.0 0.068732203 14.814046 
16417.0 0.068742246 14.849947 
16418.0 0.068752289 14.882792 
16419.0 0.068762332 14.912496 
16420.0 0.068772375 14.938755 
16421.0 0.068782418 14.961612 
16422.0 0.068792461 14.981077 
16423.0 0.068802504 14.997212 
16424.0 0.068812547 15.010022 
16425.0 0.06882259 15.019606 
16426.0 0.068832633 15.026025 
16427.0 0.068842676 15.029343 
16428.0 0.068852719 15.029638 
16429.0 0.068862762 15.027063 
16430.0 0.068872805 15.021702 
16431.0 0.068882848 15.013709 
16432.0 0.068892891 15.00323 
16433.0 0.068902934 14.990344 
16434.0 0.068912977 14.975143 
16435.0 0.06892302 14.957709 
16436.0 0.068933063 14.938101 
16437.0 0.068943105 14.916272 
16438.0 0.068953148 14.892488 
16439.0 0.068963191 14.866764 
16440.0 0.068973234 14.839165 
16441.0 0.068983277 14.809852 
16442.0 0.06899332 14.778947 
16443.0 0.069003363 14.746491 
16444.0 0.069013406 14.71257 
16445.0 0.069023449 14.677384 
16446.0 0.069033492 14.641138 
16447.0 0.069043535 14.603882 
16448.0 0.069053578 14.565805 
16449.0 0.069063621 14.527121 
16450.0 0.069073664 14.488038 
16451.0 0.069083707 14.448974 
16452.0 0.06909375 14.410223 
16453.0 0.069103793 14.371905 
16454.0 0.069113836 14.334418 
16455.0 0.069123879 14.298023 
16456.0 0.069133922 14.263027 
16457.0 0.069143965 14.22978 
16458.0 0.069154008 14.198589 
16459.0 0.069164051 14.169861 
16460.0 0.069174094 14.14375 
16461.0 0.069184137 14.120525 
16462.0 0.06919418 14.10037 
16463.0 0.069204223 14.083443 
16464.0 0.069214266 14.070062 
16465.0 0.069224309 14.060394 
16466.0 0.069234351 14.054498 
16467.0 0.069244394 14.052453 
16468.0 0.069254437 14.054438 
16469.0 0.06926448 14.060594 
16470.0 0.069274523 14.070923 
16471.0 0.069284566 14.08562 
16472.0 0.069294609 14.104846 
16473.0 0.069304652 14.12853 
16474.0 0.069314695 14.156688 
16475.0 0.069324738 14.189166 
16476.0 0.069334781 14.225824 
16477.0 0.069344824 14.266604 
16478.0 0.069354867 14.311434 
16479.0 0.06936491 14.359942 
16480.0 0.069374953 14.411906 
16481.0 0.069384996 14.467023 
16482.0 0.069395039 14.524863 
16483.0 0.069405082 14.585004 
16484.0 0.069415125 14.647026 
16485.0 0.069425168 14.710474 
16486.0 0.069435211 14.774765 
16487.0 0.069445254 14.839345 
16488.0 0.069455297 14.903658 
16489.0 0.06946534 14.967043 
16490.0 0.069475383 15.028901 
16491.0 0.069485426 15.088552 
16492.0 0.069495469 15.145336 
16493.0 0.069505512 15.198653 
16494.0 0.069515554 15.247924 
16495.0 0.069525597 15.292543 
16496.0 0.06953564 15.331882 
16497.0 0.069545683 15.365525 
16498.0 0.069555726 15.393019 
16499.0 0.069565769 15.413947 
16500.0 0.069575812 15.428133 
16501.0 0.069585855 15.4354 
16502.0 0.069595898 15.435387 
16503.0 0.069605941 15.428185 
16504.0 0.069615984 15.413874 
16505.0 0.069626027 15.392461 
16506.0 0.06963607 15.364104 
16507.0 0.069646113 15.328903 
16508.0 0.069656156 15.287229 
16509.0 0.069666199 15.239507 
16510.0 0.069676242 15.186116 
16511.0 0.069686285 15.12756 
16512.0 0.069696328 15.064447 
16513.0 0.069706371 14.997187 
16514.0 0.069716414 14.926351 
16515.0 0.069726457 14.852622 
16516.0 0.0697365 14.776677 
16517.0 0.069746543 14.698953 
16518.0 0.069756586 14.620078 
16519.0 0.069766629 14.540623 
16520.0 0.069776672 14.461152 
16521.0 0.069786715 14.382237 
16522.0 0.069796758 14.304481 
16523.0 0.0698068 14.228348 
16524.0 0.069816843 14.154255 
16525.0 0.069826886 14.082623 
16526.0 0.069836929 14.013862 
16527.0 0.069846972 13.948373 
16528.0 0.069857015 13.886685 
16529.0 0.069867058 13.829299 
16530.0 0.069877101 13.776292 
16531.0 0.069887144 13.727535 
16532.0 0.069897187 13.683221 
16533.0 0.06990723 13.643423 
16534.0 0.069917273 13.608219 
16535.0 0.069927316 13.577538 
16536.0 0.069937359 13.551284 
16537.0 0.069947402 13.529259 
16538.0 0.069957445 13.511435 
16539.0 0.069967488 13.497405 
16540.0 0.069977531 13.486815 
16541.0 0.069987574 13.479406 
16542.0 0.069997617 13.47491 
16543.0 0.07000766 13.473048 
16544.0 0.070017703 13.473444 
16545.0 0.070027746 13.475664 
16546.0 0.070037789 13.479535 
16547.0 0.070047832 13.484557 
16548.0 0.070057875 13.490347 
16549.0 0.070067918 13.496614 
16550.0 0.070077961 13.503048 
16551.0 0.070088004 13.509381 
16552.0 0.070098046 13.515342 
16553.0 0.070108089 13.52067 
16554.0 0.070118132 13.525098 
16555.0 0.070128175 13.528341 
16556.0 0.070138218 13.530242 
16557.0 0.070148261 13.530544 
16558.0 0.070158304 13.529104 
16559.0 0.070168347 13.525524 
16560.0 0.07017839 13.519751 
16561.0 0.070188433 13.511772 
16562.0 0.070198476 13.501988 
16563.0 0.070208519 13.490352 
16564.0 0.070218562 13.476255 
16565.0 0.070228605 13.459597 
16566.0 0.070238648 13.440414 
16567.0 0.070248691 13.419015 
16568.0 0.070258734 13.395184 
16569.0 0.070268777 13.368847 
16570.0 0.07027882 13.340206 
16571.0 0.070288863 13.309377 
16572.0 0.070298906 13.276433 
16573.0 0.070308949 13.241506 
16574.0 0.070318992 13.204777 
16575.0 0.070329035 13.166474 
16576.0 0.070339078 13.126734 
16577.0 0.070349121 13.085795 
16578.0 0.070359164 13.043942 
16579.0 0.070369207 13.001269 
16580.0 0.07037925 12.958045 
16581.0 0.070389292 12.914451 
16582.0 0.070399335 12.870746 
16583.0 0.070409378 12.827016 
16584.0 0.070419421 12.783406 
16585.0 0.070429464 12.740085 
16586.0 0.070439507 12.69716 
16587.0 0.07044955 12.654719 
16588.0 0.070459593 12.612652 
16589.0 0.070469636 12.570994 
16590.0 0.070479679 12.529816 
16591.0 0.070489722 12.489053 
16592.0 0.070499765 12.448707 
16593.0 0.070509808 12.408796 
16594.0 0.070519851 12.369204 
16595.0 0.070529894 12.330045 
16596.0 0.070539937 12.29136 
16597.0 0.07054998 12.253172 
16598.0 0.070560023 12.215448 
16599.0 0.070570066 12.178293 
16600.0 0.070580109 12.141707 
16601.0 0.070590152 12.105904 
16602.0 0.070600195 12.071025 
16603.0 0.070610238 12.037285 
16604.0 0.070620281 12.004973 
16605.0 0.070630324 11.974231 
16606.0 0.070640367 11.945198 
16607.0 0.07065041 11.918191 
16608.0 0.070660453 11.893428 
16609.0 0.070670496 11.871215 
16610.0 0.070680538 11.851818 
16611.0 0.070690581 11.835448 
16612.0 0.070700624 11.822454 
16613.0 0.070710667 11.81314 
16614.0 0.07072071 11.807808 
16615.0 0.070730753 11.806715 
16616.0 0.070740796 11.81012 
16617.0 0.070750839 11.818155 
16618.0 0.070760882 11.831 
16619.0 0.070770925 11.848683 
16620.0 0.070780968 11.871279 
16621.0 0.070791011 11.898736 
16622.0 0.070801054 11.931084 
16623.0 0.070811097 11.968248 
16624.0 0.07082114 12.01007 
16625.0 0.070831183 12.056363 
16626.0 0.070841226 12.106815 
16627.0 0.070851269 12.161151 
16628.0 0.070861312 12.219416 
16629.0 0.070871355 12.28142 
16630.0 0.070881398 12.346788 
16631.0 0.070891441 12.415164 
16632.0 0.070901484 12.486272 
16633.0 0.070911527 12.559806 
16634.0 0.07092157 12.635611 
16635.0 0.070931613 12.713503 
16636.0 0.070941656 12.793225 
16637.0 0.070951699 12.874585 
16638.0 0.070961742 12.957541 
16639.0 0.070971784 13.041948 
16640.0 0.070981827 13.12763 
16641.0 0.07099187 13.214495 
16642.0 0.071001913 13.302398 
16643.0 0.071011956 13.391243 
16644.0 0.071021999 13.480884 
16645.0 0.071032042 13.571222 
16646.0 0.071042085 13.66214 
16647.0 0.071052128 13.753529 
16648.0 0.071062171 13.845134 
16649.0 0.071072214 13.936834 
16650.0 0.071082257 14.028422 
16651.0 0.0710923 14.119722 
16652.0 0.071102343 14.210566 
16653.0 0.071112386 14.300811 
16654.0 0.071122429 14.390318 
16655.0 0.071132472 14.478985 
16656.0 0.071142515 14.566601 
16657.0 0.071152558 14.652869 
16658.0 0.071162601 14.737666 
16659.0 0.071172644 14.820843 
16660.0 0.071182687 14.902211 
16661.0 0.07119273 14.9815 
16662.0 0.071202773 15.058526 
16663.0 0.071212816 15.133139 
16664.0 0.071222859 15.205228 
16665.0 0.071232902 15.274803 
16666.0 0.071242945 15.341627 
16667.0 0.071252988 15.405467 
16668.0 0.07126303 15.466254 
16669.0 0.071273073 15.523919 
16670.0 0.071283116 15.578433 
16671.0 0.071293159 15.629654 
16672.0 0.071303202 15.677512 
16673.0 0.071313245 15.722026 
16674.0 0.071323288 15.763169 
16675.0 0.071333331 15.800938 
16676.0 0.071343374 15.835312 
16677.0 0.071353417 15.866294 
16678.0 0.07136346 15.893884 
16679.0 0.071373503 15.918018 
16680.0 0.071383546 15.938728 
16681.0 0.071393589 15.955931 
16682.0 0.071403632 15.969432 
16683.0 0.071413675 15.979256 
16684.0 0.071423718 15.985457 
16685.0 0.071433761 15.987947 
16686.0 0.071443804 15.986566 
16687.0 0.071453847 15.981169 
16688.0 0.07146389 15.971706 
16689.0 0.071473933 15.957953 
16690.0 0.071483976 15.939739 
16691.0 0.071494019 15.916928 
16692.0 0.071504062 15.889334 
16693.0 0.071514105 15.856756 
16694.0 0.071524148 15.819142 
16695.0 0.071534191 15.776629 
16696.0 0.071544234 15.728572 
16697.0 0.071554276 15.675042 
16698.0 0.071564319 15.615884 
16699.0 0.071574362 15.550992 
16700.0 0.071584405 15.480107 
16701.0 0.071594448 15.403198 
16702.0 0.071604491 15.320212 
16703.0 0.071614534 15.23112 
16704.0 0.071624577 15.135934 
16705.0 0.07163462 15.034903 
16706.0 0.071644663 14.928327 
16707.0 0.071654706 14.816476 
16708.0 0.071664749 14.699528 
16709.0 0.071674792 14.577816 
16710.0 0.071684835 14.451805 
16711.0 0.071694878 14.32197 
16712.0 0.071704921 14.188909 
16713.0 0.071714964 14.053154 
16714.0 0.071725007 13.915207 
16715.0 0.07173505 13.775833 
16716.0 0.071745093 13.635719 
16717.0 0.071755136 13.495546 
16718.0 0.071765179 13.356129 
16719.0 0.071775222 13.218195 
16720.0 0.071785265 13.082218 
16721.0 0.071795308 12.948876 
16722.0 0.071805351 12.818841 
16723.0 0.071815394 12.692697 
16724.0 0.071825437 12.571017 
16725.0 0.071835479 12.4543 
16726.0 0.071845522 12.342955 
16727.0 0.071855565 12.23737 
16728.0 0.071865608 12.137979 
16729.0 0.071875651 12.045134 
16730.0 0.071885694 11.958804 
16731.0 0.071895737 11.879266 
16732.0 0.07190578 11.80649 
16733.0 0.071915823 11.740471 
16734.0 0.071925866 11.68138 
16735.0 0.071935909 11.629135 
16736.0 0.071945952 11.583691 
16737.0 0.071955995 11.544938 
16738.0 0.071966038 11.512722 
16739.0 0.071976081 11.486795 
16740.0 0.071986124 11.466999 
16741.0 0.071996167 11.453088 
16742.0 0.07200621 11.444784 
16743.0 0.072016253 11.441758 
16744.0 0.072026296 11.4436 
16745.0 0.072036339 11.449896 
16746.0 0.072046382 11.460216 
16747.0 0.072056425 11.474158 
16748.0 0.072066468 11.491256 
16749.0 0.072076511 11.511024 
16750.0 0.072086554 11.532814 
16751.0 0.072096597 11.555926 
16752.0 0.07210664 11.579765 
16753.0 0.072116683 11.603747 
16754.0 0.072126725 11.627209 
16755.0 0.072136768 11.649351 
16756.0 0.072146811 11.669524 
16757.0 0.072156854 11.687149 
16758.0 0.072166897 11.701935 
16759.0 0.07217694 11.713216 
16760.0 0.072186983 11.720555 
16761.0 0.072197026 11.723656 
16762.0 0.072207069 11.722095 
16763.0 0.072217112 11.715669 
16764.0 0.072227155 11.704272 
16765.0 0.072237198 11.687785 
16766.0 0.072247241 11.666249 
16767.0 0.072257284 11.639773 
16768.0 0.072267327 11.608437 
16769.0 0.07227737 11.572801 
16770.0 0.072287413 11.532862 
16771.0 0.072297456 11.488855 
16772.0 0.072307499 11.441295 
16773.0 0.072317542 11.39062 
16774.0 0.072327585 11.337214 
16775.0 0.072337628 11.281573 
16776.0 0.072347671 11.224078 
16777.0 0.072357714 11.165192 
16778.0 0.072367757 11.105363 
16779.0 0.0723778 11.045097 
16780.0 0.072387843 10.984864 
16781.0 0.072397886 10.92521 
16782.0 0.072407929 10.866523 
16783.0 0.072417971 10.809347 
16784.0 0.072428014 10.754165 
16785.0 0.072438057 10.70147 
16786.0 0.0724481 10.651653 
16787.0 0.072458143 10.605288 
16788.0 0.072468186 10.562783 
16789.0 0.072478229 10.524657 
16790.0 0.072488272 10.491339 
16791.0 0.072498315 10.46319 
16792.0 0.072508358 10.440546 
16793.0 0.072518401 10.423777 
16794.0 0.072528444 10.413288 
16795.0 0.072538487 10.409437 
16796.0 0.07254853 10.41264 
16797.0 0.072558573 10.423006 
16798.0 0.072568616 10.440535 
16799.0 0.072578659 10.46549 
16800.0 0.072588702 10.497963 
16801.0 0.072598745 10.537882 
16802.0 0.072608788 10.585326 
16803.0 0.072618831 10.640398 
16804.0 0.072628874 10.702908 
16805.0 0.072638917 10.772673 
16806.0 0.07264896 10.849412 
16807.0 0.072659003 10.932832 
16808.0 0.072669046 11.022624 
16809.0 0.072679089 11.118747 
16810.0 0.072689132 11.220501 
16811.0 0.072699175 11.32738 
16812.0 0.072709217 11.438781 
16813.0 0.07271926 11.554283 
16814.0 0.072729303 11.67336 
16815.0 0.072739346 11.795241 
16816.0 0.072749389 11.91923 
16817.0 0.072759432 12.044546 
16818.0 0.072769475 12.170546 
16819.0 0.072779518 12.296458 
16820.0 0.072789561 12.421575 
16821.0 0.072799604 12.545241 
16822.0 0.072809647 12.666709 
16823.0 0.07281969 12.785257 
16824.0 0.072829733 12.900174 
16825.0 0.072839776 13.010649 
16826.0 0.072849819 13.116109 
16827.0 0.072859862 13.215914 
16828.0 0.072869905 13.309694 
16829.0 0.072879948 13.396965 
16830.0 0.072889991 13.477467 
16831.0 0.072900034 13.55093 
16832.0 0.072910077 13.617174 
16833.0 0.07292012 13.676053 
16834.0 0.072930163 13.727493 
16835.0 0.072940206 13.771441 
16836.0 0.072950249 13.808181 
16837.0 0.072960292 13.837854 
16838.0 0.072970335 13.860749 
16839.0 0.072980378 13.877278 
16840.0 0.072990421 13.887901 
16841.0 0.073000463 13.893139 
16842.0 0.073010506 13.893496 
16843.0 0.073020549 13.889449 
16844.0 0.073030592 13.881719 
16845.0 0.073040635 13.870938 
16846.0 0.073050678 13.857814 
16847.0 0.073060721 13.843066 
16848.0 0.073070764 13.827261 
16849.0 0.073080807 13.811323 
16850.0 0.07309085 13.795793 
16851.0 0.073100893 13.781109 
16852.0 0.073110936 13.7678 
16853.0 0.073120979 13.756365 
